date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:08:11	183164/183164	---M-Z	200	added ('OK')	text/css	date:Thu,%2006%20Feb%202020%2003:00:26%20GMT	https://pixner.net/boleto/demo/assets/css/main.css	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/css/main.css	(from https://pixner.net/boleto/demo/index.html)
20:08:11	3640/3640	---M--	200	added ('OK')	image/png	date:Tue,%2003%20Dec%202019%2020:04:36%20GMT	https://pixner.net/boleto/demo/assets/images/favicon.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/favicon.png	(from https://pixner.net/boleto/demo/index.html)
20:08:11	3638/3638	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Feb%202020%2003:01:56%20GMT	https://pixner.net/boleto/demo/assets/images/logo/logo.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/logo/logo.png	(from https://pixner.net/boleto/demo/index.html)
20:08:12	80011/80011	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:53:38%20GMT	https://pixner.net/boleto/demo/index-2.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/index-2.html	(from https://pixner.net/boleto/demo/index.html)
20:08:12	113611/113611	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:54:02%20GMT	https://pixner.net/boleto/demo/movie-grid.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/movie-grid.html	(from https://pixner.net/boleto/demo/index.html)
20:08:12	113610/113610	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:54:08%20GMT	https://pixner.net/boleto/demo/movie-list.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/movie-list.html	(from https://pixner.net/boleto/demo/index.html)
20:08:13	43500/43500	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:53:58%20GMT	https://pixner.net/boleto/demo/movie-details.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/movie-details.html	(from https://pixner.net/boleto/demo/index.html)
20:08:13	43498/43498	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:53:54%20GMT	https://pixner.net/boleto/demo/movie-details-2.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/movie-details-2.html	(from https://pixner.net/boleto/demo/index.html)
20:08:13	24487/24487	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:54:20%20GMT	https://pixner.net/boleto/demo/movie-ticket-plan.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/movie-ticket-plan.html	(from https://pixner.net/boleto/demo/index.html)
20:08:13	35206/35206	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:54:14%20GMT	https://pixner.net/boleto/demo/movie-seat-plan.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/movie-seat-plan.html	(from https://pixner.net/boleto/demo/index.html)
20:08:14	20893/20893	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:53:48%20GMT	https://pixner.net/boleto/demo/movie-checkout.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/movie-checkout.html	(from https://pixner.net/boleto/demo/index.html)
20:08:14	23483/23483	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:54:26%20GMT	https://pixner.net/boleto/demo/popcorn.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/popcorn.html	(from https://pixner.net/boleto/demo/index.html)
20:08:14	45633/45633	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:53:34%20GMT	https://pixner.net/boleto/demo/events.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/events.html	(from https://pixner.net/boleto/demo/index.html)
20:08:14	36998/36998	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:53:18%20GMT	https://pixner.net/boleto/demo/event-details.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/event-details.html	(from https://pixner.net/boleto/demo/index.html)
20:08:14	20060/20060	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:53:22%20GMT	https://pixner.net/boleto/demo/event-speaker.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/event-speaker.html	(from https://pixner.net/boleto/demo/index.html)
20:08:15	16495/16495	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:53:28%20GMT	https://pixner.net/boleto/demo/event-ticket.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/event-ticket.html	(from https://pixner.net/boleto/demo/index.html)
20:08:15	24455/24455	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:53:08%20GMT	https://pixner.net/boleto/demo/event-checkout.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/event-checkout.html	(from https://pixner.net/boleto/demo/index.html)
20:08:15	45689/45689	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:55:08%20GMT	https://pixner.net/boleto/demo/sports.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/sports.html	(from https://pixner.net/boleto/demo/index.html)
20:08:15	30364/30364	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:54:48%20GMT	https://pixner.net/boleto/demo/sport-details.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/sport-details.html	(from https://pixner.net/boleto/demo/index.html)
20:08:16	14804/14804	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:55:02%20GMT	https://pixner.net/boleto/demo/sports-ticket.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/sports-ticket.html	(from https://pixner.net/boleto/demo/index.html)
20:08:16	23231/23231	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:54:56%20GMT	https://pixner.net/boleto/demo/sports-checkout.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/sports-checkout.html	(from https://pixner.net/boleto/demo/index.html)
20:08:16	34072/34072	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:52:34%20GMT	https://pixner.net/boleto/demo/about.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/about.html	(from https://pixner.net/boleto/demo/index.html)
20:08:16	18240/18240	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:52:40%20GMT	https://pixner.net/boleto/demo/apps-download.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/apps-download.html	(from https://pixner.net/boleto/demo/index.html)
20:08:17	4691/4691	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:54:30%20GMT	https://pixner.net/boleto/demo/sign-in.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/sign-in.html	(from https://pixner.net/boleto/demo/index.html)
20:08:17	4931/4931	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:54:36%20GMT	https://pixner.net/boleto/demo/sign-up.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/sign-up.html	(from https://pixner.net/boleto/demo/index.html)
20:08:17	2617/2617	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:52:26%20GMT	https://pixner.net/boleto/demo/404.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/404.html	(from https://pixner.net/boleto/demo/index.html)
20:08:17	30755/30755	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:52:52%20GMT	https://pixner.net/boleto/demo/blog.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/blog.html	(from https://pixner.net/boleto/demo/index.html)
20:08:17	31965/31965	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:52:46%20GMT	https://pixner.net/boleto/demo/blog-details.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/blog-details.html	(from https://pixner.net/boleto/demo/index.html)
20:08:18	18982/18982	---MCZ	200	added ('OK')	text/html	date:Thu,%2006%20Feb%202020%2002:52:58%20GMT	https://pixner.net/boleto/demo/contact.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/contact.html	(from https://pixner.net/boleto/demo/index.html)
20:08:19	1008756/1008756	---M--	200	added ('OK')	image/jpeg	date:Wed,%2004%20Dec%202019%2019:24:02%20GMT	https://pixner.net/boleto/demo/assets/images/banner/banner01.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/banner/banner01.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:20	2599/2599	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202019%2019:27:58%20GMT	https://pixner.net/boleto/demo/assets/images/ticket/ticket-tab01.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/ticket/ticket-tab01.png	(from https://pixner.net/boleto/demo/index.html)
20:08:20	146397/146397	---M--	200	added ('OK')	image/jpeg	date:Mon,%2009%20Dec%202019%2007:24:34%20GMT	https://pixner.net/boleto/demo/assets/images/ticket/ticket-bg01.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/ticket/ticket-bg01.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:20	1828/1828	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202019%2019:35:44%20GMT	https://pixner.net/boleto/demo/assets/images/ticket/ticket-tab02.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/ticket/ticket-tab02.png	(from https://pixner.net/boleto/demo/index.html)
20:08:20	2485/2485	---M--	200	added ('OK')	image/png	date:Fri,%2006%20Dec%202019%2019:35:44%20GMT	https://pixner.net/boleto/demo/assets/images/ticket/ticket-tab03.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/ticket/ticket-tab03.png	(from https://pixner.net/boleto/demo/index.html)
20:08:20	3284/3284	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Dec%202019%2006:45:28%20GMT	https://pixner.net/boleto/demo/assets/images/ticket/city.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/ticket/city.png	(from https://pixner.net/boleto/demo/index.html)
20:08:20	3109/3109	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Dec%202019%2006:47:38%20GMT	https://pixner.net/boleto/demo/assets/images/ticket/date.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/ticket/date.png	(from https://pixner.net/boleto/demo/index.html)
20:08:21	3951/3951	---M--	200	added ('OK')	image/png	date:Mon,%2009%20Dec%202019%2006:48:52%20GMT	https://pixner.net/boleto/demo/assets/images/ticket/cinema.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/ticket/cinema.png	(from https://pixner.net/boleto/demo/index.html)
20:08:21	1171/1171	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Dec%202019%2018:40:30%20GMT	https://pixner.net/boleto/demo/assets/images/sidebar/icons/sidebar01.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sidebar/icons/sidebar01.png	(from https://pixner.net/boleto/demo/index.html)
20:08:21	1324/1324	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Dec%202019%2018:41:26%20GMT	https://pixner.net/boleto/demo/assets/images/sidebar/icons/sidebar02.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sidebar/icons/sidebar02.png	(from https://pixner.net/boleto/demo/index.html)
20:08:21	1528/1528	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Dec%202019%2018:41:04%20GMT	https://pixner.net/boleto/demo/assets/images/sidebar/icons/sidebar03.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sidebar/icons/sidebar03.png	(from https://pixner.net/boleto/demo/index.html)
20:08:22	65160/65160	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Dec%202019%2020:45:54%20GMT	https://pixner.net/boleto/demo/assets/images/sidebar/banner/banner01.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sidebar/banner/banner01.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:22	91291/91291	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Dec%202019%2020:49:50%20GMT	https://pixner.net/boleto/demo/assets/images/sidebar/banner/banner02.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sidebar/banner/banner02.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:22	55493/55493	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Dec%202019%2021:13:40%20GMT	https://pixner.net/boleto/demo/assets/images/movie/movie01.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/movie/movie01.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:22	1537/1537	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Dec%202019%2021:43:52%20GMT	https://pixner.net/boleto/demo/assets/images/movie/tomato.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/movie/tomato.png	(from https://pixner.net/boleto/demo/index.html)
20:08:22	1716/1716	---M--	200	added ('OK')	image/png	date:Sun,%2001%20Dec%202019%2021:49:10%20GMT	https://pixner.net/boleto/demo/assets/images/movie/cake.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/movie/cake.png	(from https://pixner.net/boleto/demo/index.html)
20:08:23	63625/63625	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Dec%202019%2021:19:40%20GMT	https://pixner.net/boleto/demo/assets/images/movie/movie02.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/movie/movie02.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:23	72436/72436	---M--	200	added ('OK')	image/jpeg	date:Sun,%2001%20Dec%202019%2022:02:08%20GMT	https://pixner.net/boleto/demo/assets/images/movie/movie03.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/movie/movie03.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:23	91960/91960	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Dec%202019%2003:23:30%20GMT	https://pixner.net/boleto/demo/assets/images/event/event01.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/event01.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:24	176383/176383	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Dec%202019%2003:23:56%20GMT	https://pixner.net/boleto/demo/assets/images/event/event02.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/event02.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:25	124220/124220	---M--	200	added ('OK')	image/jpeg	date:Tue,%2031%20Dec%202019%2003:24:52%20GMT	https://pixner.net/boleto/demo/assets/images/event/event03.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/event/event03.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:25	81577/81577	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2019:56:50%20GMT	https://pixner.net/boleto/demo/assets/images/sports/sports01.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sports/sports01.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:26	93398/93398	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2019:55:14%20GMT	https://pixner.net/boleto/demo/assets/images/sports/sports02.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sports/sports02.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:26	62521/62521	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2019:53:24%20GMT	https://pixner.net/boleto/demo/assets/images/sports/sports03.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/sports/sports03.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:27	1238/1238	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2010%20Nov%202023%2013:08:27%20GMT	https://pixner.net/boleto/demo/index-1.html	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/index-1.html	(from https://pixner.net/boleto/demo/index.html)
20:08:27	239680/239680	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Dec%202019%2020:25:42%20GMT	https://pixner.net/boleto/demo/assets/images/newslater/newslater-bg01.jpg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/newslater/newslater-bg01.jpg	(from https://pixner.net/boleto/demo/index.html)
20:08:28	3638/3638	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Feb%202020%2003:01:56%20GMT	https://pixner.net/boleto/demo/assets/images/footer/footer-logo.png	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/images/footer/footer-logo.png	(from https://pixner.net/boleto/demo/index.html)
20:08:28	86927/86927	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2027%20Aug%202019%2004:19:48%20GMT	https://pixner.net/boleto/demo/assets/js/jquery-3.3.1.min.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/jquery-3.3.1.min.js	(from https://pixner.net/boleto/demo/index.html)
20:08:29	8636/8636	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2027%20Aug%202019%2004:19:48%20GMT	https://pixner.net/boleto/demo/assets/js/modernizr-3.6.0.min.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/modernizr-3.6.0.min.js	(from https://pixner.net/boleto/demo/index.html)
20:08:30	706/706	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2027%20Aug%202019%2004:19:48%20GMT	https://pixner.net/boleto/demo/assets/js/plugins.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/plugins.js	(from https://pixner.net/boleto/demo/index.html)
20:08:30	51039/51039	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2027%20Aug%202019%2004:19:48%20GMT	https://pixner.net/boleto/demo/assets/js/bootstrap.min.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/bootstrap.min.js	(from https://pixner.net/boleto/demo/index.html)
20:08:30	5685/5685	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2021%20Jan%202020%2004:53:26%20GMT	https://pixner.net/boleto/demo/assets/js/heandline.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/heandline.js	(from https://pixner.net/boleto/demo/index.html)
20:08:31	34706/34706	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2027%20Aug%202019%2004:19:48%20GMT	https://pixner.net/boleto/demo/assets/js/isotope.pkgd.min.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/isotope.pkgd.min.js	(from https://pixner.net/boleto/demo/index.html)
20:08:32	20216/20216	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2014%20Dec%202019%2007:00:12%20GMT	https://pixner.net/boleto/demo/assets/js/magnific-popup.min.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/magnific-popup.min.js	(from https://pixner.net/boleto/demo/index.html)
20:08:33	44342/44342	---M-Z	200	added ('OK')	application/javascript	date:Fri,%2020%20Apr%202018%2023:22:10%20GMT	https://pixner.net/boleto/demo/assets/js/owl.carousel.min.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/owl.carousel.min.js	(from https://pixner.net/boleto/demo/index.html)
20:08:34	8416/8416	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2027%20Aug%202019%2004:19:48%20GMT	https://pixner.net/boleto/demo/assets/js/wow.min.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/wow.min.js	(from https://pixner.net/boleto/demo/index.html)
20:08:34	1135/1135	---M-Z	200	added ('OK')	application/javascript	date:Sun,%2004%20Aug%202019%2008:21:20%20GMT	https://pixner.net/boleto/demo/assets/js/countdown.min.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/countdown.min.js	(from https://pixner.net/boleto/demo/index.html)
20:08:35	10264/10264	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2004%20Nov%202019%2006:54:56%20GMT	https://pixner.net/boleto/demo/assets/js/odometer.min.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/odometer.min.js	(from https://pixner.net/boleto/demo/index.html)
20:08:36	1832/1832	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2004%20Nov%202019%2007:13:24%20GMT	https://pixner.net/boleto/demo/assets/js/viewport.jquery.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/viewport.jquery.js	(from https://pixner.net/boleto/demo/index.html)
20:08:36	4045/4045	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2010%20Oct%202019%2012:31:32%20GMT	https://pixner.net/boleto/demo/assets/js/nice-select.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/nice-select.js	(from https://pixner.net/boleto/demo/index.html)
20:08:37	14415/14415	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2029%20Oct%202022%2010:58:22%20GMT	https://pixner.net/boleto/demo/assets/js/main.js	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/js/main.js	(from https://pixner.net/boleto/demo/index.html)
20:08:38	129352/129352	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2027%20Aug%202019%2004:19:48%20GMT	https://pixner.net/boleto/demo/assets/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/webfonts/fa-brands-400.eot	(from https://pixner.net/boleto/demo/assets/css/all.min.css)
20:08:39	129352/129352	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2027%20Aug%202019%2004:19:48%20GMT	https://pixner.net/boleto/demo/assets/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/webfonts/fa-brands-400d41d.eot	(from https://pixner.net/boleto/demo/assets/css/all.min.css)
20:08:40	74508/74508	---M--	200	added ('OK')	font/woff2	date:Tue,%2027%20Aug%202019%2004:19:48%20GMT	https://pixner.net/boleto/demo/assets/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/webfonts/fa-brands-400.woff2	(from https://pixner.net/boleto/demo/assets/css/all.min.css)
20:08:40	87352/87352	---M--	200	added ('OK')	font/woff	date:Tue,%2027%20Aug%202019%2004:19:48%20GMT	https://pixner.net/boleto/demo/assets/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/webfonts/fa-brands-400.woff	(from https://pixner.net/boleto/demo/assets/css/all.min.css)
20:08:41	129048/129048	---M-Z	200	added ('OK')	font/ttf	date:Tue,%2027%20Aug%202019%2004:19:48%20GMT	https://pixner.net/boleto/demo/assets/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/webfonts/fa-brands-400.ttf	(from https://pixner.net/boleto/demo/assets/css/all.min.css)
20:08:42	689922/689922	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2027%20Aug%202019%2004:19:48%20GMT	https://pixner.net/boleto/demo/assets/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/webfonts/fa-brands-400.svg	(from https://pixner.net/boleto/demo/assets/css/all.min.css)
20:08:43	34388/34388	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2027%20Aug%202019%2004:19:48%20GMT	https://pixner.net/boleto/demo/assets/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/da1/pixner.net/boleto/demo/assets/webfonts/fa-regular-400.eot	(from https://pixner.net/boleto/demo/assets/css/all.min.css)
